2,<li><a href=https://www.politico.com/news/2021/09/27/biden-covid-booster-shot-514357>Biden gets Covid booster shot</a></li>,9/28/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/09/27/top-cdc-official-steps-aside-as-head-of-pandemic-task-force-514444>Top CDC official steps aside as head of pandemic task force </a></li>,9/28/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/09/30/biden-officials-covid-boosters-disagreement-514766>Biden team’s booster divide deepens as risk of winter virus surge looms</a></li>,9/30/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/09/28/coronavirus-booster-shot-rollout-states-514477>Confusion over Covid-19 boosters lingers as states roll out shots</a></li>,9/30/2021,Politico,1
1,<li><a href=https://www.politico.com/news/magazine/2021/10/01/jared-ivanka-trump-covid-response-514852>How Jared and Ivanka Hijacked the White House’s Covid Response</a></li>,10/1/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/05/j-j-booster-fda-515128>Johnson & Johnson seeks FDA authorization of Covid booster shot</a></li>,10/5/2021,Politico,1
4,"<li><a href=https://www.politico.com/news/2021/10/01/fda-meetings-kid-covid-vaccines-514897>FDA announces key meetings on kid Covid-19 vaccines, Moderna and J&J boosters</a></li>",10/5/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/10/03/schools-athletes-vaccine-requirements-514902>Student athletes become the latest target for school vaccine mandates</a></li>,10/5/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/10/college-students-pandemic-protections-515709>State leaders unmoved by college outrage over lax Covid rules</a></li>,10/12/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/10/08/poll-support-vaccine-mandates-students-515657>POLITICO-Harvard poll: Most Americans support vaccine mandates for schoolkids</a></li>,10/12/2021,Politico,1
3,"<li><a href=https://www.politico.com/news/2021/10/07/biden-admins-moderna-international-donations-515537>Tensions grow between Moderna, White House over vaccine production</a></li>",10/12/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/10/07/biden-vaccine-mandate-counties-515337>Where Biden’s vaccine mandate will hit and miss </a></li>,10/12/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/10/07/canada-vaccine-passport-tbd-515645>Canada-wide vaccine passport: TBD</a></li>,10/12/2021,Politico,1
6,"<li><a href=https://www.politico.com/news/2021/10/07/pfizer-fda-kid-covid-vaccine-515552>Pfizer, BioNTech ask FDA to authorize Covid-19 vaccine for kids 5-11</a></li>",10/12/2021,Politico,1
7,<li><a href=https://www.politico.com/news/2021/10/07/covid-playbook-new-jersey-california-murphy-newsom-515492>Republicans think voters hate Covid restrictions. This Democratic governor disagrees.</a></li>,10/12/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/12/catholic-troops-covid-vaccine-mandate-515864>Military archbishop says Catholic troops can refuse Covid vaccines on religious grounds</a></li>,10/13/2021,Politico,1
1,"<li><a href=https://www.politico.com/news/2021/10/13/nih-moderna-pfizer-covid-booster-effective-515942>NIH study: Moderna, Pfizer shots are most effective Covid boosters</a></li>",10/14/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/14/fda-moderna-booster-takeaways-516031>FDA advisers endorse Moderna booster shot: Three takeaways</a></li>,10/15/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/17/fauci-covid-booster-review-process-516140>Fauci tamps down concern about Covid-19 booster review process</a></li>,10/18/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/10/18/general-colin-powell-obit-036445>Colin Powell dies from Covid complications </a></li>,10/18/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/10/18/states-covid-biden-federal-surge-516148>Covid-stricken states still struggle months after Biden’s surge</a></li>,10/18/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/10/17/governors-covid-vaccine-mandates-approval-516112>These Republicans torpedoed vaccine edicts — then slipped in the polls</a></li>,10/18/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/19/vaccine-booster-guide-516214>Covid-19 booster shots: What you need to know</a></li>,10/19/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/19/maine-vaccine-mandate-supreme-court-516309>Supreme Court won’t block vaccine mandate for Maine’s health care workers</a></li>,10/20/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/10/19/novavax-vaccine-rush-process-global-campaign-516298>‘They rushed the process’: Vaccine maker’s woes hamper global inoculation campaign</a></li>,10/20/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/21/covid-americans-cities-remote-work-515998>Covid means remote workers can live anywhere. So where’s ‘anywhere’?</a></li>,10/25/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/10/21/joe-biden-vaccine-mandate-supply-chain-516682>Biden’s vaccine mandate has cargo giants in a pre-holiday panic</a></li>,10/25/2021,Politico,1
4,"<li><a href=https://www.politico.com/news/2021/10/21/cdc-advisers-moderna-j-j-boosters-516643>CDC gives green light to Moderna, J&J boosters plus mix-and-match strategy</a></li>",10/25/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/10/28/covid-murder-crime-rate-517226>First Covid raised the murder rate. Now it’s changing the politics of crime. </a></li>,10/28/2021,Politico,1
2,<li><a href=https://www.politico.com/news/agenda/2021/10/26/lack-hospital-space-crisis-covid-517219>OpinionHow Covid Is Killing People Who Don’t Even Have the Virus</a></li>,10/28/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/10/26/fda-panel-endorses-covid-19-shot-for-kids-5-11-years-old-517236>FDA advisers endorse Covid-19 vaccine for kids 5-11</a></li>,10/28/2021,Politico,1
1,"<li><a href=https://www.politico.com/news/2021/11/04/biden-vaccine-mandates-private-employers-519477>Biden vaccine mandates will hit after holiday season, offering relief to businesses</a></li>",11/4/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/11/02/cdc-vaccine-panel-endorses-vaccine-for-kids-5-11-518587>CDC endorses first Covid-19 vaccine for kids 5-11</a></li>,11/4/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/11/01/covid-vaccine-studies-pregnant-people-518215>Pregnant people were shut out of Covid vaccine trials — with disastrous results</a></li>,11/4/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/10/31/covid-deaths-diet-diseases-nutrition-america-517076>Diet-related diseases pose a major risk for Covid-19. But the U.S. overlooks them.</a></li>,11/4/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/11/09/biden-unvaccinated-workers-covid-testing-520344>Biden plan to make unvaccinated workers pay for Covid testing could backfire</a></li>,11/9/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/11/08/biden-vaccine-covid-mandate-lives-520367>Biden administration: Blocking vaccine mandate could cost ‘hundreds of lives per day’ </a></li>,11/9/2021,Politico,1
3,<li><a href=https://www.politico.com/news/magazine/2021/11/04/vaccine-manufacturers-are-profiteering-history-shows-how-to-stop-them-519504>OpinionVaccine Manufacturers Are Profiteering. History Shows How to Stop Them.</a></li>,11/9/2021,Politico,1
4,<li><a href=https://www.politico.com/news/magazine/2021/11/07/black-death-labor-politics-covid-history-519717>What the 14th Century Plague Tells Us About How Covid Will Change Politics</a></li>,11/9/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/11/07/murthy-vaccine-mandate-biden-520015>Surgeon general defends embattled vaccine mandate</a></li>,11/9/2021,Politico,1
6,<li><a href=https://www.politico.com/news/2021/11/05/trump-deal-moderna-global-vaccine-effort-519771>How Trump’s deal with Moderna hampers the global vaccine effort</a></li>,11/9/2021,Politico,1
1,<li><a href=https://www.politico.com/newsletters/new-jersey-playbook/2021/12/02/the-statehouse-vaccine-mandate-showdown-495285>The vaccine mandate showdown in New Jersey's Statehouse</a></li>,12/2/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/12/02/biden-at-home-covid-test-costs-523665>Biden seeks to require private health plans to pay for at-home Covid tests</a></li>,12/2/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/12/01/republicans-vaccine-shutdown-fight-523612>McConnell's latest challenge: Stopping a shutdown over vaccine mandates</a></li>,12/2/2021,Politico,1
4,"<li><a href=https://www.politico.com/news/2021/11/30/covid-biden-presidency-omicron-delta-523497>Covid looms over Biden’s presidency, once more and always</a></li>",12/2/2021,Politico,1
5,<li><a href=https://www.politico.com/news/2021/12/01/omicron-variant-detected-in-california-523613>CDC looks for more Omicron cases after variant is detected in California</a></li>,12/2/2021,Politico,1
6,<li><a href=https://www.politico.com/news/2021/12/01/trump-america-first-covid-523604>How Trump’s ‘America First’ edict delayed the global Covid fight</a></li>,12/2/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/12/03/who-delta-omicron-coronavirus-restrictions-523704>WHO says measures used against Delta should work for Omicron</a></li>,12/3/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/12/02/short-term-funding-deal-shutdown-523663>Congress thwarts shutdown after vaccine mandate clash </a></li>,12/3/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/12/02/biden-virus-wall-street-523670>Biden is looking at blowout growth even as Covid clouds the outlook again</a></li>,12/3/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/12/04/who-should-get-the-experimental-covid-pill-523757>Omicron complicates puzzle over at-home Covid pill</a></li>,12/6/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2021/12/08/biden-workplace-vaccine-mandate-senate-523990>Senate issues rebuke of Biden's workplace vaccine mandate</a></li>,12/9/2021,Politico,1
2,<li><a href=https://www.politico.com/news/2021/12/08/biden-administration-officials-questions-vaccine-donations-523922>‘It’s a sore spot’: Why officials are raising questions about Biden’s vaccine donations</a></li>,12/9/2021,Politico,1
3,<li><a href=https://www.politico.com/news/2021/12/08/pfizer-booster-omicron-523935>Pfizer says its booster shot can protect against Omicron</a></li>,12/9/2021,Politico,1
4,<li><a href=https://www.politico.com/news/2021/12/07/us-china-covid-strategy-523843>China’s ‘zero Covid strategy’ chokes U.S.-China ties</a></li>,12/9/2021,Politico,1
1,<li><a href=https://www.politico.com/news/2022/01/05/cdc-advisers-teen-pfizer-covid-booster-526572>CDC advisers: All teens 'should' get Pfizer Covid booster</a></li>,1/5/2022,Politico,1
2,<li><a href=https://www.politico.com/news/2022/01/05/chicago-schools-shutdown-teachers-covid-protest-526535>Chicago Public Schools shut down amid teachers union protest of Covid protocols</a></li>,1/5/2022,Politico,1
3,"<li><a href=https://www.politico.com/news/2022/01/04/omicron-ontario-canada-covid-restrictions-526484>As Covid policies divide America, Ontario doubles down (again)</a></li>",1/5/2022,Politico,1
4,<li><a href=https://www.politico.com/news/2022/01/03/fda-authorizes-covid-boosters-for-younger-teens-526392>FDA authorizes Covid boosters for teens 12-15</a></li>,1/5/2022,Politico,1
5,"<li><a href=https://www.politico.com/news/2022/01/02/cardona-schools-covid-testing-526360>More Covid testing programs on the way for schools, Education secretary says</a></li>",1/5/2022,Politico,1
1,<li><a href=https://www.politico.com/news/2022/01/11/democrats-covid-strategy-526924>'Rules need to be clear': Dems call for Covid strategy reset as cases spike</a></li>,1/13/2022,Politico,1
2,<li><a href=https://www.politico.com/news/2022/01/10/biden-administration-at-home-covid-tests-reimbursement-526853>Biden administration lays out rules for reimbursing at-home Covid tests</a></li>,1/13/2022,Politico,1
1,<li><a href=https://www.politico.com/news/2022/01/23/covid-pills-treatment-pfizer-merck-527609>Game-changing Covid pills remain out of reach for some patients</a></li>,1/24/2022,Politico,1
2,<li><a href=https://www.politico.com/news/2022/01/21/rochelle-walensky-cdc-overhaul-public-health-covid-527630>‘The CDC alone can’t fix this’: Walensky calls for overhaul of U.S. public health system</a></li>,1/24/2022,Politico,1
1,<li><a href=https://www.politico.com/news/2022/01/25/covid-treatment-race-00001794>Republicans see political gold in Democrats' race-sensitive Covid drug guidance</a></li>,1/27/2022,Politico,1
4,<li><a href=https://www.politico.com/news/2022/01/24/palin-positive-covid-new-york-times-trial-00001252>Palin's positive Covid test postpones libel case against New York Times</a></li>,1/27/2022,Politico,1
5,<li><a href=https://www.politico.com/news/2022/01/19/how-omicron-ruined-new-mayors-honeymoons-527331>How Omicron ruined new mayors’ honeymoons</a></li>,1/27/2022,Politico,1
0,</ul><a href=https://www.washingtonpost.com/coronavirus/>Washington Post</a><ul>,8/30/2021,WashingtonPost,-1
5,<li><a href=https://www.washingtonpost.com/local/education/fairfax-public-schools-vaccine-sports/2021/08/30/5a8c415e-0991-11ec-a6dd-296ba7fb2dce_story.html>Fairfax County Public Schools will require a coronavirus vaccine for high school student-athletes</a></li>,8/31/2021,WashingtonPost,1
6,<li><a href=https://www.washingtonpost.com/nation/2021/08/30/covid-delta-variant-live-updates/>Study finds vaccine booster shots effective as WHO Europe head says they’re ‘not a luxury’</a></li>,8/31/2021,WashingtonPost,1
7,"<li><a href=https://www.washingtonpost.com/politics/2021/08/30/school-returns-impatience-grows-with-biden-administration-vaccines-kids-under-12/>As school returns, impatience grows with Biden administration on vaccines for kids under 12</a></li>",8/31/2021,WashingtonPost,1
8,<li><a href=https://www.washingtonpost.com/health/2021/07/07/delta-variant-covid/>What you need to know about the highly contagious delta variant </a></li>,8/31/2021,WashingtonPost,1
9,"<li><a href=https://www.washingtonpost.com/health/2021/07/04/johnson-johnson-vaccine-second-dose/>If you got the J&J vaccine, should you get a booster dose of Pfizer or Moderna?</a></li>",8/31/2021,WashingtonPost,1
10,"<li><a href=https://www.washingtonpost.com/travel/2021/08/30/cdc-travel-guidelines-international-covid/>The CDC’s do not travel list, explained </a></li>",8/31/2021,WashingtonPost,1
11,"<li><a href=https://www.washingtonpost.com/education/2021/08/25/school-masks-quarantine-dc-maryland-virginia/>What to know about school masks, staff vaccines and quarantines in the D.C. area</a></li>",8/31/2021,WashingtonPost,1
12,<li><a href=https://www.washingtonpost.com/politics/2021/08/30/false-claim-that-fully-approved-pfizer-vaccine-lacks-liability-protection/>The false claim that the fully-approved Pfizer vaccine lacks liability protection</a></li>,8/31/2021,WashingtonPost,1
13,"<li><a href=https://www.washingtonpost.com/sports/2021/08/29/isaiah-mckenzie-vaccine-card/>After being fined $14,650 by the NFL, Bills’ Isaiah McKenzie shows his vaccine card</a></li>",8/31/2021,WashingtonPost,1
14,<li><a href=https://www.washingtonpost.com/local/education/loudoun-schools-employees-covid-mandate/2021/08/27/da02713c-04f1-11ec-a654-900a78538242_story.html>Loudoun County school employees must get a coronavirus vaccine or submit to tests</a></li>,8/31/2021,WashingtonPost,1
5,"<li><a href=https://www.washingtonpost.com/opinions/2021/08/31/covid-19-recovery-vaccination-natural-immunity/>Yes, people who recovered from covid-19 should get vaccinated. But don’t discount natural immunity.</a></li>",8/31/2021,WashingtonPost,1
6,<li><a href=https://www.washingtonpost.com/politics/2021/08/31/slow-steady-decline-vaccine-skeptics/>The slow and steady decline of the vaccine skeptics</a></li>,8/31/2021,WashingtonPost,1
6,"<li><a href=https://www.washingtonpost.com/travel/2021/09/01/unvaccinated-labor-day-weekend-cdc/>Unvaccinated Americans shouldn’t travel during Labor Day weekend, CDC says</a></li>",9/1/2021,WashingtonPost,1
7,<li><a href=https://www.washingtonpost.com/nation/2021/09/01/covid-delta-variant-live-updates/>Covid-19 live updates: New WHO hub seeks quicker response to outbreaks to prevent ‘needless suffering’</a></li>,9/1/2021,WashingtonPost,1
8,"<li><a href=https://www.washingtonpost.com/health/2021/09/01/illinois-church-camp-covid-cdc/>A church camp didn’t require vaccinations or masks. It’s now linked to 180 covid cases, CDC says.</a></li>",9/1/2021,WashingtonPost,1
9,<li><a href=https://www.washingtonpost.com/health/2021/08/31/ohio-ivermectin-lawsuit-hospital-covid/>A hospital refused to give ivermectin to a covid patient. Then a judge ordered doctors to administer it.</a></li>,9/1/2021,WashingtonPost,1
10,"<li><a href=https://www.washingtonpost.com/health/2021/09/01/ivermectin-covid-treatment/>Doctors dismayed by patients who fear coronavirus vaccines, but clamor for unproven ivermectin</a></li>",9/1/2021,WashingtonPost,1
13,<li><a href=https://www.washingtonpost.com/lifestyle/media/conservative-talk-radio-covid-deaths/2021/08/31/a912a89c-0a66-11ec-aea1-42a8138f132a_story.html>Four conservative radio talk-show hosts bashed coronavirus vaccines. Then they got sick.</a></li>,9/1/2021,WashingtonPost,1
14,<li><a href=https://www.washingtonpost.com/nation/2021/08/31/covid-delta-variant-live-updates/>White House mobilizes medical workers to help Gulf states; two senior vaccine officials to depart FDA</a></li>,9/1/2021,WashingtonPost,1
15,<li><a href=https://www.washingtonpost.com/health/2021/08/31/mild-coronavirus-breakthrough-infections/>They’re called mild cases. But people with breakthrough covid can still feel pretty sick.</a></li>,9/1/2021,WashingtonPost,1
16,"<li><a href=https://www.washingtonpost.com/opinions/2021/08/31/covid-19-recovery-vaccination-natural-immunity/>Yes, you can get some immunity from having covid-19. But no one should wait to get vaccinated.</a></li>",9/1/2021,WashingtonPost,1
8,"<li><a href=https://www.washingtonpost.com/nation/2021/09/02/covid-delta-variant-live-updates/>Covid-19 live updates: Vaccines cut risk of ‘long covid’ in half, major study finds</a></li>",9/2/2021,WashingtonPost,1
9,"<li><a href=https://www.washingtonpost.com/technology/2021/09/01/joe-rogan-covid/>Joe Rogan has covid-19, is taking unproven deworming medicine</a></li>",9/2/2021,WashingtonPost,1
10,<li><a href=https://www.washingtonpost.com/health/2021/09/01/booster-shots-fda/>FDA to meet with outside advisers on coronavirus booster shots Sept. 17. That’s just days before the shots are expected to become available.</a></li>,9/2/2021,WashingtonPost,1
13,<li><a href=https://www.washingtonpost.com/education/2021/09/01/texas-school-covid-teachers-dead/>Texas district closes schools after covid kills two teachers in one week</a></li>,9/2/2021,WashingtonPost,1
15,"<li><a href=https://www.washingtonpost.com/health/2021/09/01/illinois-church-camp-covid-cdc/>A church camp didn’t require vaccinations or masks. It’s now linked to 180 coronavirus cases, CDC says.</a></li>",9/2/2021,WashingtonPost,1
17,<li><a href=https://www.washingtonpost.com/health/2021/09/01/ivermectin-covid-treatment/>Doctors dismayed by patients who fear coronavirus vaccines but clamor for unproven ivermectin</a></li>,9/2/2021,WashingtonPost,1
7,"<li><a href=https://www.washingtonpost.com/nation/2021/09/03/covid-delta-variant-live-updates/>Covid-19 live updates: U.S. ‘keeping a very close eye’ on mu variant, Fauci says</a></li>",9/3/2021,WashingtonPost,1
8,<li><a href=https://www.washingtonpost.com/nation/2021/09/02/covid-delta-variant-live-updates/>U.S. to invest $3 billion to become vaccine ‘arsenal’ to the world</a></li>,9/3/2021,WashingtonPost,1
8,"<li><a href=https://www.washingtonpost.com/nation/2021/09/03/covid-delta-variant-live-updates/>Covid-19 live updates: Hospitalization rate for unvaccinated teens 10 times the rate for those vaccinated, CDC says</a></li>",9/3/2021,WashingtonPost,1
9,<li><a href=https://www.washingtonpost.com/health/2021/09/03/booster-shot-delay-pfizer-first/>Top federal health officials warn that booster shots initially may be limited to Pfizer recipients</a></li>,9/3/2021,WashingtonPost,1
10,"<li><a href=https://www.washingtonpost.com/health/2021/09/03/delta-deaths-us-fourth-wave/>U.S. covid death toll hits 1,500 a day amid delta scourge</a></li>",9/3/2021,WashingtonPost,1
27,</ul><a href=https://www.reuters.com/>Reuters</a><ul>,9/3/2021,WashingtonPost,1
27,</ul><a href=https://www.reuters.com/business/healthcare-pharmaceuticals/>Reuters</a><ul>,9/3/2021,WashingtonPost,1
6,<li><a href=https://www.washingtonpost.com/nation/2021/09/07/covid-delta-variant-live-updates/>Covid-19 live updates: U.S. hospitalizations more than doubled since last Labor Day</a></li>,9/7/2021,WashingtonPost,1
7,<li><a href=https://www.washingtonpost.com/local/legal-issues/prince-georges-jail-conditions-covid-settlement/2021/09/05/a6013c48-0b62-11ec-9781-07796ffb56fe_story.html>Inmates at Prince George’s jail settle lawsuit with county over covid-19 concerns</a></li>,9/7/2021,WashingtonPost,1
8,<li><a href=https://www.washingtonpost.com/outlook/2021/09/07/sturgis-covid-delta-variant/>What the Sturgis rally shows us about the delta variant</a></li>,9/7/2021,WashingtonPost,1
11,<li><a href=https://www.washingtonpost.com/politics/covid-how-will-it-end/2021/09/04/44bdd69a-fed7-11eb-a664-4f6de3e17ff0_story.html>The covid endgame: Is the pandemic over already? Or are there years to go?</a></li>,9/7/2021,WashingtonPost,1
13,"<li><a href=https://www.washingtonpost.com/nation/2021/09/03/covid-delta-variant-live-updates/>Hospitalization rate for unvaccinated teens 10 times the rate for those vaccinated, CDC says</a></li>",9/7/2021,WashingtonPost,1
11,<li><a href=https://www.washingtonpost.com/nation/2021/09/09/covid-delta-variant-live-updates/>Covid-19 live updates: Biden to outline new strategy to battle delta variant surge</a></li>,9/9/2021,WashingtonPost,1
12,<li><a href=https://www.washingtonpost.com/outlook/2021/09/09/booster-coronavirus-vaccine-early/>I got my coronavirus booster early. It was infuriatingly easy.</a></li>,9/9/2021,WashingtonPost,1
13,<li><a href=https://www.washingtonpost.com/nation/2021/09/08/covid-delta-variant-live-updates/>Los Angeles school board to vote on vaccine mandate for students</a></li>,9/9/2021,WashingtonPost,1
14,<li><a href=https://www.washingtonpost.com/local/hogan-third-covid-shot-nursing-homes/2021/09/08/da90cc5a-10c9-11ec-882f-2dd15a067dc4_story.html>Hogan seeks to protect vulnerable nursing home residents with third covid shots</a></li>,9/9/2021,WashingtonPost,1
17,"<li><a href=https://www.washingtonpost.com/education/2021/09/08/covid-college-students-faq/>Study sessions, parties and dorm life: How college students can minimize covid risk on campus</a></li>",9/9/2021,WashingtonPost,1
18,<li><a href=https://www.washingtonpost.com/nation/2021/09/07/covid-delta-variant-live-updates/>Idaho moves to start rationing medical care amid surge in covid hospitalizations</a></li>,9/9/2021,WashingtonPost,1
11,"<li><a href=https://www.washingtonpost.com/nation/2021/09/09/covid-delta-variant-live-updates/>Covid-19 live updates: Biden expected to order all federal workers to be vaccinated, with no testing option</a></li>",9/9/2021,WashingtonPost,1
10,"<li><a href=https://www.washingtonpost.com/local/education/northern-virginia-schools-vaccines-testing/2021/09/09/9224e2ee-11c3-11ec-882f-2dd15a067dc4_story.html>Northern Virginia schools adopt bevy of testing, vaccine rules as pandemic rages</a></li>",9/10/2021,WashingtonPost,1
14,<li><a href=https://www.washingtonpost.com/lifestyle/2021/08/28/are-home-covid-tests-accurate/>Are at-home covid tests accurate? What the results can and can’t tell you.</a></li>,9/10/2021,WashingtonPost,1
15,<li><a href=https://www.washingtonpost.com/nation/2021/09/09/covid-delta-variant-live-updates/>What to know about Biden’s pandemic plan and vaccine mandates</a></li>,9/10/2021,WashingtonPost,1
16,<li><a href=https://www.washingtonpost.com/local/beyer-vaccines-travel/2021/09/09/540faedc-118f-11ec-bc8a-8d9a5b534194_story.html>Rep. Don Beyer introduces bill to require vaccines or negative coronavirus test for domestic travel</a></li>,9/10/2021,WashingtonPost,1
18,"<li><a href=https://www.washingtonpost.com/politics/vaccine-mandate-federal-employees/2021/09/09/1c1ce9dc-116b-11ec-882f-2dd15a067dc4_story.html>Biden announces sweeping new vaccine mandates for businesses, federal workers</a></li>",9/10/2021,WashingtonPost,1
19,<li><a href=https://www.washingtonpost.com/opinions/2021/09/09/bidens-six-step-covid-strategy-does-not-go-far-enough-compel-vaccinations/>Biden’s six-step covid strategy does not go far enough to compel vaccinations</a></li>,9/10/2021,WashingtonPost,1
10,<li><a href=https://www.washingtonpost.com/nation/2021/09/10/covid-delta-variant-live-updates/>Covid-19 live updates: Republican governors threaten to sue over Biden’s sweeping vaccine mandates</a></li>,9/10/2021,WashingtonPost,1
11,<li><a href=https://www.washingtonpost.com/world/europe/britain-uk-covid-government/2021/09/14/12706676-14cb-11ec-a019-cb193b28aa73_story.html>British government to start booster shots for vulnerable populations next week</a></li>,9/14/2021,WashingtonPost,1
12,<li><a href=https://www.washingtonpost.com/nation/2021/09/14/covid-delta-variant-live-updates/>Covid-19 live updates: Biden wants 70 percent of the world to get vaccinated. It’s not even close.</a></li>,9/14/2021,WashingtonPost,1
13,<li><a href=https://www.washingtonpost.com/world/2021/09/14/india-coronavirus-vaccine-export/>India’s covid wave is receding. Now the world wants it to get back to exporting vaccines.</a></li>,9/14/2021,WashingtonPost,1
14,"<li><a href=https://www.washingtonpost.com/nation/2021/09/13/covid-delta-variant-live-updates/>DeSantis says cities, counties could face millions in fines over vaccine mandates for employees</a></li>",9/14/2021,WashingtonPost,1
17,<li><a href=https://www.washingtonpost.com/travel/2021/09/13/fauci-vaccine-mandate-air-travel/>Fauci says he supports vaccine mandates for air travel. Will it actually fly? </a></li>,9/14/2021,WashingtonPost,1
18,<li><a href=https://www.washingtonpost.com/health/2021/09/12/colorado-vaccine-clinic-security/>County mandates security at vaccine clinics after reports of fireworks attack and slashed signs</a></li>,9/14/2021,WashingtonPost,1
19,<li><a href=https://www.washingtonpost.com/health/2021/09/13/school-reopenings-delta-testing-biden/>Delta variant stress tests back-to-school plans</a></li>,9/14/2021,WashingtonPost,1
20,"<li><a href=https://www.washingtonpost.com/lifestyle/2021/09/13/covid-booster-flu-shot-timing/>Yes, you can get a covid booster and a flu shot together. Here’s what you need to know.</a></li>",9/14/2021,WashingtonPost,1
10,<li><a href=https://www.washingtonpost.com/nation/2021/09/15/covid-delta-variant-live-updates/>Covid-19 live updates: U.S. hospitals in crisis as Idaho rations care</a></li>,9/15/2021,WashingtonPost,1
11,<li><a href=https://www.washingtonpost.com/nation/2021/09/15/fauci-responds-nicki-minaj-covid/>Fauci debunks coronavirus vaccine infertility conspiracies after Nicki Minaj tweets</a></li>,9/15/2021,WashingtonPost,1
12,<li><a href=https://www.washingtonpost.com/sports/2021/09/14/nba-players-vaccine-mandate/>NBA will not institute vaccine mandate for players in upcoming season</a></li>,9/15/2021,WashingtonPost,1
16,"<li><a href=https://www.washingtonpost.com/nation/2021/09/14/bob-enyart-conservative-radio-covid/>Conservative radio host who spurned vaccines, mocked AIDS patients dies of covid-19</a></li>",9/15/2021,WashingtonPost,1
17,<li><a href=https://www.washingtonpost.com/world/europe/britain-uk-covid-government/2021/09/14/12706676-14cb-11ec-a019-cb193b28aa73_story.html>British government to start booster shots for 30 million people next week</a></li>,9/15/2021,WashingtonPost,1
18,<li><a href=https://www.washingtonpost.com/politics/2021/09/14/florida-desantis-vaccine-misinformation-rna/>Speakers at DeSantis news conference promoted false vaccine claims while governor stood by</a></li>,9/15/2021,WashingtonPost,1
20,<li><a href=https://www.washingtonpost.com/opinions/2021/09/14/tennessee-covid-19-surge-hospital-beds-surgery/>I was supposed to have life-saving surgery. Tennessee’s covid-19 surge cost me a hospital bed.</a></li>,9/15/2021,WashingtonPost,1
10,<li><a href=https://www.washingtonpost.com/nation/2021/09/16/covid-delta-variant-live-updates/>Covid-19 live updates: U.S. booster shot campaign in question as FDA prepares for key decision</a></li>,9/16/2021,WashingtonPost,1
11,"<li><a href=https://www.washingtonpost.com/lifestyle/2021/09/16/health-care-appointments-non-covid-safety/>How to seek care for non-covid health issues during the pandemic, and why you shouldn’t delay</a></li>",9/16/2021,WashingtonPost,1
12,<li><a href=https://www.washingtonpost.com/business/2021/09/16/workplace-vaccine-mandate-polarization/>Biden’s workplace vaccine mandate seems controversial now — but Americans will come around in the end</a></li>,9/16/2021,WashingtonPost,1
13,<li><a href=https://www.washingtonpost.com/health/2021/09/15/fda-neutral-boosters/>FDA review remains neutral on boosters ahead of critical Friday vote even as Pfizer pushes additional shots</a></li>,9/16/2021,WashingtonPost,1
18,<li><a href=https://www.washingtonpost.com/politics/2021/09/15/ron-desantis-gops-acquired-immunity-correcting-vaccine-misinformation/>Ron DeSantis and the GOP’s acquired immunity to correcting vaccine misinformation</a></li>,9/16/2021,WashingtonPost,1
19,"<li><a href=https://www.washingtonpost.com/politics/2021/09/15/new-hampshire-republican-democrat-covid/>New Hampshire lawmaker switches parties, joining Democrats because of GOP views on vaccines and masks</a></li>",9/16/2021,WashingtonPost,1
